starID,HIP,dist (pc),Type,nexozodis (zodis),Visit #,Visit dt (years),Exp Time (days),Spec char time (days),exoEarth candidate yield,Hot Rocky yield, Warm Rocky yield, Cold Rocky yield, Hot SuperEarth yield, Warm SuperEarth yield, Cold SuperEarth yield, Hot Sub-Neptune yield, Warm Sub-Neptune yield, Cold Sub-Neptune yield,Hot Neptune yield, Warm Neptune yield, Cold Neptune yield, Hot Jupiter yield, Warm Jupiter yield, Cold Jupiter yield
         752,      84405.0,      5.95220,K2V+K1V,      3.00000,3,     0.583074,     0.489124,     0.530259,    0.0157906,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         752,      84405.0,      5.95220,K2V+K1V,      3.00000,4,     0.692400,     0.526445,     0.228853,   0.00583283,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         752,      84405.0,      5.95220,K2V+K1V,      3.00000,5,     0.983937,     0.520210,     0.191805,   0.00471222,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         752,      84405.0,      5.95220,K2V+K1V,      3.00000,6,      1.09326,     0.525973,     0.109256,   0.00240292,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1132,      56452.0,      9.55639,K0V,      3.00000,1,      0.00000,     0.365882,      1.73848,    0.0513329,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1132,      56452.0,      9.55639,K0V,      3.00000,2,     0.380731,     0.310751,      1.09142,    0.0314998,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1132,      56452.0,      9.55639,K0V,      3.00000,3,     0.494950,     0.281680,     0.339585,   0.00915585,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1132,      56452.0,      9.55639,K0V,      3.00000,4,     0.799535,     0.261049,     0.185707,   0.00477550,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1132,      56452.0,      9.55639,K0V,      3.00000,5,     0.913754,     0.291688,    0.0930935,   0.00231985,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1132,      56452.0,      9.55639,K0V,      3.00000,6,      1.02797,     0.269581,    0.0276852,  0.000646146,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         609,      70497.0,      14.4737,F7V,      3.00000,1,      0.00000,     0.578542,      1.69345,    0.0634966,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         609,      70497.0,      14.4737,F7V,      3.00000,2,      1.70691,     0.538458,      1.24919,    0.0449442,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         609,      70497.0,      14.4737,F7V,      3.00000,3,      2.27588,     0.474563,     0.365914,    0.0118800,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         609,      70497.0,      14.4737,F7V,      3.00000,4,      3.79313,     0.501575,     0.305533,   0.00857479,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         609,      70497.0,      14.4737,F7V,      3.00000,5,      4.36210,     0.533819,     0.156495,   0.00383064,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         609,      70497.0,      14.4737,F7V,      3.00000,6,      6.06900,     0.613308,     0.123999,   0.00248906,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         590,      28103.0,      14.9520,F2V,      3.00000,1,      0.00000,     0.515143,      1.63759,    0.0572778,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         590,      28103.0,      14.9520,F2V,      3.00000,2,      2.04142,     0.464615,      1.21107,    0.0410173,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         590,      28103.0,      14.9520,F2V,      3.00000,3,      3.85601,     0.410144,     0.372780,    0.0110222,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         590,      28103.0,      14.9520,F2V,      3.00000,4,      4.76331,     0.432038,     0.211291,   0.00572369,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         590,      28103.0,      14.9520,F2V,      3.00000,5,      7.03156,     0.462420,     0.146236,   0.00365282,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         590,      28103.0,      14.9520,F2V,      3.00000,6,      7.71203,     0.465134,    0.0903792,   0.00203640,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         700,      12843.0,      14.2674,F7V,      3.00000,1,      0.00000,     0.524057,      1.60200,    0.0566934,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         700,      12843.0,      14.2674,F7V,      3.00000,2,      1.27002,     0.477573,      1.16756,    0.0401383,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         700,      12843.0,      14.2674,F7V,      3.00000,3,      1.69336,     0.443453,     0.396580,    0.0122404,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         700,      12843.0,      14.2674,F7V,      3.00000,4,      2.82227,     0.411631,     0.232268,   0.00685353,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         700,      12843.0,      14.2674,F7V,      3.00000,5,      3.10450,     0.475545,     0.157560,   0.00389789,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         700,      12843.0,      14.2674,F7V,      3.00000,6,      3.38673,     0.519693,    0.0862451,   0.00185473,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1045,      7751.00,      8.19605,K2V,      3.00000,1,      0.00000,     0.528453,      1.60356,    0.0540178,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1045,      7751.00,      8.19605,K2V,      3.00000,2,     0.278253,     0.425064,      1.10176,    0.0366108,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1045,      7751.00,      8.19605,K2V,      3.00000,3,     0.382597,     0.417770,     0.418445,    0.0127117,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1045,      7751.00,      8.19605,K2V,      3.00000,4,     0.660850,     0.423297,     0.254392,   0.00701388,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1045,      7751.00,      8.19605,K2V,      3.00000,5,     0.765194,     0.403610,    0.0801024,   0.00210105,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1045,      7751.00,      8.19605,K2V,      3.00000,6,      1.18257,     0.494617,    0.0889748,   0.00180407,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         995,      7751.00,      8.18861,K2V,      3.00000,1,      0.00000,     0.461743,      1.57570,    0.0513066,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         995,      7751.00,      8.18861,K2V,      3.00000,2,     0.328108,     0.383334,      1.11735,    0.0358686,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         995,      7751.00,      8.18861,K2V,      3.00000,3,     0.619760,     0.361854,     0.393972,    0.0110591,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         995,      7751.00,      8.18861,K2V,      3.00000,4,     0.765586,     0.361751,     0.165619,   0.00451360,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         995,      7751.00,      8.18861,K2V,      3.00000,5,      1.05724,     0.529425,     0.184834,   0.00456196,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         995,      7751.00,      8.18861,K2V,      3.00000,6,      1.16661,     0.379641,    0.0735626,   0.00175093,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          44,      95501.0,      15.3728,F1IV-V(n),      3.00000,1,      0.00000,     0.515870,      1.56443,    0.0527825,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          44,      95501.0,      15.3728,F1IV-V(n),      3.00000,2,      2.31895,     0.462636,      1.18119,    0.0389173,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          44,      95501.0,      15.3728,F1IV-V(n),      3.00000,3,      4.63789,     0.427365,     0.428121,    0.0118170,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
